,hour_updated,p01m,valid,tmpf,dwpf,ice_accretion_1hr,mslp,drct,index,agency_cd,site_no,datetime,tz_cd,cfs,211031_00060_cd,height,280997_00065_cd,Date,Snow Water Equivalent (in),Change In Snow Water Equivalent (in),Snow Depth (in),Change In Snow Depth (in),Observed Air Temperature (degrees farenheit),filled_snow,SENSING_TIME,BASE_URL
425,2021-12-19 00:00:00+00:00,0.0,2021-12-18 23:15,33.199999999999996,9.2,M,M,100.00,1701,USGS,06730200,2021-12-19 00:00:00+00:00,MST,5.49,A,3.84,A,2021-12-19 00:00:00+00:00,2.0,0.0,7,-1,27.9,7,,
426,2021-12-19 01:00:00+00:00,0.0,2021-12-19 00:15,30.2,9.8,M,M,310.00,1705,USGS,06730200,2021-12-19 01:00:00+00:00,MST,5.69,A,3.85,A,,,,,,,7,,
427,2021-12-19 02:00:00+00:00,0.0,2021-12-19 01:15,29.0,10.4,M,M,260.00,1709,USGS,06730200,2021-12-19 02:00:00+00:00,MST,5.5,A,3.84,A,,,,,,,7,,
428,2021-12-19 03:00:00+00:00,0.0,2021-12-19 02:15,26.0,10.4,M,M,290.00,1713,USGS,06730200,2021-12-19 03:00:00+00:00,MST,5.31,A,3.83,A,,,,,,,7,,
429,2021-12-19 04:00:00+00:00,0.0,2021-12-19 03:15,24.2,9.2,M,M,360.00,1717,USGS,06730200,2021-12-19 04:00:00+00:00,MST,4.94,A,3.81,A,,,,,,,7,,
430,2021-12-19 05:00:00+00:00,0.0,2021-12-19 04:15,26.600000000000005,8.6,M,M,0.00,1721,USGS,06730200,2021-12-19 05:00:00+00:00,MST,4.58,A,3.79,A,,,,,,,7,,
431,2021-12-19 06:00:00+00:00,0.0,2021-12-19 05:15,23.6,9.2,M,M,0.00,1725,USGS,06730200,2021-12-19 06:00:00+00:00,MST,4.27,A,3.77,A,,,,,,,7,,
432,2021-12-19 07:00:00+00:00,0.0,2021-12-19 06:15,23.0,11.6,M,M,0.00,1729,USGS,06730200,2021-12-19 07:00:00+00:00,MST,4.13,A,3.76,A,,,,,,,7,,
433,2021-12-19 08:00:00+00:00,0.0,2021-12-19 07:15,23.0,9.8,M,M,0.00,1733,USGS,06730200,2021-12-19 08:00:00+00:00,MST,4.13,A,3.76,A,,,,,,,7,,
434,2021-12-19 09:00:00+00:00,0.0,2021-12-19 08:15,21.8,10.4,M,M,0.00,1737,USGS,06730200,2021-12-19 09:00:00+00:00,MST,4.14,A,3.76,A,,,,,,,7,,
435,2021-12-19 10:00:00+00:00,0.0,2021-12-19 09:15,23.0,10.4,M,M,180.00,1741,USGS,06730200,2021-12-19 10:00:00+00:00,MST,4.0,A,3.75,A,,,,,,,7,,
436,2021-12-19 11:00:00+00:00,0.0,2021-12-19 10:15,33.199999999999996,5.6000000000000005,M,M,0.00,1745,USGS,06730200,2021-12-19 11:00:00+00:00,MST,3.86,A,3.74,A,,,,,,,7,,
437,2021-12-19 12:00:00+00:00,0.0,2021-12-19 11:15,34.4,3.1999999999999997,M,M,0.00,1749,USGS,06730200,2021-12-19 12:00:00+00:00,MST,3.73,A,3.73,A,,,,,,,7,,
438,2021-12-19 13:00:00+00:00,0.0,2021-12-19 12:15,39.2,3.8,M,M,270.00,1753,USGS,06730200,2021-12-19 13:00:00+00:00,MST,3.73,A,3.73,A,,,,,,,7,,
439,2021-12-19 14:00:00+00:00,0.0,2021-12-19 13:15,37.4,4.3999999999999995,M,M,280.00,1757,USGS,06730200,2021-12-19 14:00:00+00:00,MST,3.6,A,3.72,A,,,,,,,7,,
440,2021-12-19 15:00:00+00:00,0.0,2021-12-19 14:15,28.399999999999995,5.6000000000000005,M,M,0.00,1761,USGS,06730200,2021-12-19 15:00:00+00:00,MST,3.6,A,3.72,A,,,,,,,7,,
441,2021-12-19 16:00:00+00:00,0.0,2021-12-19 15:15,33.800000000000004,8.6,M,M,0.00,1765,USGS,06730200,2021-12-19 16:00:00+00:00,MST,3.6,A,3.72,A,,,,,,,7,,
442,2021-12-19 17:00:00+00:00,0.0,2021-12-19 16:15,44.6,7.4,M,M,150.00,1769,USGS,06730200,2021-12-19 17:00:00+00:00,MST,3.74,A,3.73,A,,,,,,,7,,
443,2021-12-19 18:00:00+00:00,0.0,2021-12-19 17:15,50.0,7.4,M,M,40.00,1773,USGS,06730200,2021-12-19 18:00:00+00:00,MST,5.33,A,3.83,A,,,,,,,7,,
444,2021-12-19 19:00:00+00:00,0.0,2021-12-19 18:15,57.2,6.2,M,M,110.00,1777,USGS,06730200,2021-12-19 19:00:00+00:00,MST,5.34,A,3.83,A,,,,,,,7,,
445,2021-12-19 20:00:00+00:00,0.0,2021-12-19 19:15,59.6,5.0,M,M,110.00,1781,USGS,06730200,2021-12-19 20:00:00+00:00,MST,4.96,A,3.81,A,,,,,,,7,,
446,2021-12-19 21:00:00+00:00,0.0,2021-12-19 20:15,59.0,5.0,M,M,10.00,1785,USGS,06730200,2021-12-19 21:00:00+00:00,MST,4.96,A,3.81,A,,,,,,,7,,
447,2021-12-19 22:00:00+00:00,0.0,2021-12-19 21:15,54.8,6.2,M,M,100.00,1789,USGS,06730200,2021-12-19 22:00:00+00:00,MST,5.15,A,3.82,A,,,,,,,7,,
448,2021-12-19 23:00:00+00:00,0.0,2021-12-19 22:15,52.4,5.0,M,M,120.00,1793,USGS,06730200,2021-12-19 23:00:00+00:00,MST,5.15,A,3.82,A,,,,,,,7,,
449,2021-12-20 00:00:00+00:00,0.0,2021-12-19 23:15,51.2,3.8,M,M,10.00,1797,USGS,06730200,2021-12-20 00:00:00+00:00,MST,5.16,A,3.82,A,2021-12-20 00:00:00+00:00,2.0,0.0,7,0,28.4,7,,
450,2021-12-20 01:00:00+00:00,0.0,2021-12-20 00:15,47.6,3.8,M,M,0.00,1801,USGS,06730200,2021-12-20 01:00:00+00:00,MST,4.97,A,3.81,A,,,,,,,7,,
451,2021-12-20 02:00:00+00:00,0.0,2021-12-20 01:15,44.6,3.2000000000000006,M,M,0.00,1805,USGS,06730200,2021-12-20 02:00:00+00:00,MST,4.97,A,3.81,A,,,,,,,7,,
452,2021-12-20 03:00:00+00:00,0.0,2021-12-20 02:15,45.2,0.1999999999999999,M,M,0.00,1809,USGS,06730200,2021-12-20 03:00:00+00:00,MST,4.97,A,3.81,A,,,,,,,7,,
453,2021-12-20 04:00:00+00:00,0.0,2021-12-20 03:15,44.0,-0.4000000000000001,M,M,350.00,1813,USGS,06730200,2021-12-20 04:00:00+00:00,MST,4.98,A,3.81,A,,,,,,,7,,
454,2021-12-20 05:00:00+00:00,0.0,2021-12-20 04:15,44.6,-0.4000000000000001,M,M,250.00,1817,USGS,06730200,2021-12-20 05:00:00+00:00,MST,5.35,A,3.83,A,,,,,,,7,,
455,2021-12-20 06:00:00+00:00,0.0,2021-12-20 05:15,44.6,0.1999999999999999,M,M,0.00,1821,USGS,06730200,2021-12-20 06:00:00+00:00,MST,6.57,A,3.89,A,,,,,,,7,,
456,2021-12-20 07:00:00+00:00,0.0,2021-12-20 06:15,44.6,0.1999999999999999,M,M,0.00,1825,USGS,06730200,2021-12-20 07:00:00+00:00,MST,8.38,A,3.97,A,,,,,,,7,,
457,2021-12-20 08:00:00+00:00,0.0,2021-12-20 07:15,44.6,0.7999999999999999,M,M,0.00,1829,USGS,06730200,2021-12-20 08:00:00+00:00,MST,10.2,A,4.04,A,,,,,,,7,,
458,2021-12-20 09:00:00+00:00,0.0,2021-12-20 08:15,42.79999999999999,1.3999999999999997,M,M,220.00,1833,USGS,06730200,2021-12-20 09:00:00+00:00,MST,10.4,A,4.05,A,,,,,,,7,,
459,2021-12-20 10:00:00+00:00,0.0,2021-12-20 09:15,37.4,3.8,M,M,360.00,1837,USGS,06730200,2021-12-20 10:00:00+00:00,MST,9.9,A,4.03,A,,,,,,,7,,
460,2021-12-20 11:00:00+00:00,0.0,2021-12-20 10:15,42.2,3.8,M,M,0.00,1841,USGS,06730200,2021-12-20 11:00:00+00:00,MST,9.9,A,4.03,A,,,,,,,7,,
461,2021-12-20 12:00:00+00:00,0.0,2021-12-20 11:15,45.8,3.2000000000000006,M,M,230.00,1845,USGS,06730200,2021-12-20 12:00:00+00:00,MST,9.64,A,4.02,A,,,,,,,7,,
462,2021-12-20 13:00:00+00:00,0.0,2021-12-20 12:15,43.4,4.3999999999999995,M,M,0.00,1849,USGS,06730200,2021-12-20 13:00:00+00:00,MST,9.39,A,4.01,A,,,,,,,7,,
463,2021-12-20 14:00:00+00:00,0.0,2021-12-20 13:15,45.8,5.0,M,M,260.00,1853,USGS,06730200,2021-12-20 14:00:00+00:00,MST,9.14,A,4.00,A,,,,,,,7,,
464,2021-12-20 15:00:00+00:00,0.0,2021-12-20 14:15,45.8,7.4,M,M,260.00,1857,USGS,06730200,2021-12-20 15:00:00+00:00,MST,8.89,A,3.99,A,,,,,,,7,,
465,2021-12-20 16:00:00+00:00,0.0,2021-12-20 15:15,47.6,8.6,M,M,140.00,1861,USGS,06730200,2021-12-20 16:00:00+00:00,MST,9.14,A,4.00,A,,,,,,,7,,
466,2021-12-20 17:00:00+00:00,0.0,2021-12-20 16:15,53.0,9.8,M,M,200.00,1865,USGS,06730200,2021-12-20 17:00:00+00:00,MST,8.89,A,3.99,A,,,,,,,7,,
467,2021-12-20 18:00:00+00:00,0.0,2021-12-20 17:15,57.8,11.0,M,M,220.00,1869,USGS,06730200,2021-12-20 18:00:00+00:00,MST,8.65,A,3.98,A,,,,,,,7,,
468,2021-12-20 19:00:00+00:00,0.0,2021-12-20 18:15,59.6,12.8,M,M,230.00,1873,USGS,06730200,2021-12-20 19:00:00+00:00,MST,8.65,A,3.98,A,,,,,,,7,,
469,2021-12-20 20:00:00+00:00,0.0,2021-12-20 19:15,60.79999999999999,14.0,M,M,240.00,1877,USGS,06730200,2021-12-20 20:00:00+00:00,MST,8.65,A,3.98,A,,,,,,,7,,
470,2021-12-20 21:00:00+00:00,0.0,2021-12-20 20:15,60.79999999999999,14.0,M,M,220.00,1881,USGS,06730200,2021-12-20 21:00:00+00:00,MST,8.66,A,3.98,A,,,,,,,7,,
471,2021-12-20 22:00:00+00:00,0.0,2021-12-20 21:15,60.79999999999999,14.0,M,M,230.00,1885,USGS,06730200,2021-12-20 22:00:00+00:00,MST,8.42,A,3.97,A,,,,,,,7,,
472,2021-12-20 23:00:00+00:00,0.0,2021-12-20 22:15,59.6,14.0,M,M,230.00,1889,USGS,06730200,2021-12-20 23:00:00+00:00,MST,8.42,A,3.97,A,,,,,,,7,,
473,2021-12-21 00:00:00+00:00,0.0,2021-12-20 23:15,55.4,12.199999999999998,M,M,240.00,1893,USGS,06730200,2021-12-21 00:00:00+00:00,MST,7.94,A,3.95,A,2021-12-21 00:00:00+00:00,2.0,0.0,7,0,30.9,7,,
474,2021-12-21 01:00:00+00:00,0.0,2021-12-21 00:15,52.4,12.199999999999998,M,M,260.00,1897,USGS,06730200,2021-12-21 01:00:00+00:00,MST,7.71,A,3.94,A,,,,,,,7,,
475,2021-12-21 02:00:00+00:00,0.0,2021-12-21 01:15,35.6,12.8,M,M,50.00,1901,USGS,06730200,2021-12-21 02:00:00+00:00,MST,7.26,A,3.92,A,,,,,,,7,,
476,2021-12-21 03:00:00+00:00,0.0,2021-12-21 02:15,32.0,14.0,M,M,290.00,1905,USGS,06730200,2021-12-21 03:00:00+00:00,MST,6.82,A,3.90,A,,,,,,,7,,
477,2021-12-21 04:00:00+00:00,0.0,2021-12-21 03:15,31.4,14.0,M,M,0.00,1909,USGS,06730200,2021-12-21 04:00:00+00:00,MST,6.4,A,3.88,A,,,,,,,7,,
478,2021-12-21 05:00:00+00:00,0.0,2021-12-21 04:15,30.2,14.0,M,M,0.00,1913,USGS,06730200,2021-12-21 05:00:00+00:00,MST,5.99,A,3.86,A,,,,,,,7,,
479,2021-12-21 06:00:00+00:00,0.0,2021-12-21 05:15,30.2,15.2,M,M,310.00,1917,USGS,06730200,2021-12-21 06:00:00+00:00,MST,5.59,A,3.84,A,,,,,,,7,,
480,2021-12-21 07:00:00+00:00,0.0,2021-12-21 06:15,29.0,14.6,M,M,220.00,1921,USGS,06730200,2021-12-21 07:00:00+00:00,MST,5.99,A,3.86,A,,,,,,,7,,
481,2021-12-21 08:00:00+00:00,0.0,2021-12-21 07:15,28.399999999999995,14.6,M,M,0.00,1925,USGS,06730200,2021-12-21 08:00:00+00:00,MST,6.62,A,3.89,A,,,,,,,7,,
482,2021-12-21 09:00:00+00:00,0.0,2021-12-21 08:15,28.399999999999995,15.800000000000002,M,M,150.00,1929,USGS,06730200,2021-12-21 09:00:00+00:00,MST,7.28,A,3.92,A,,,,,,,7,,
483,2021-12-21 10:00:00+00:00,0.0,2021-12-21 09:15,31.4,15.2,M,M,260.00,1933,USGS,06730200,2021-12-21 10:00:00+00:00,MST,7.5,A,3.93,A,,,,,,,7,,
484,2021-12-21 11:00:00+00:00,0.0,2021-12-21 10:15,35.0,12.8,M,M,80.00,1937,USGS,06730200,2021-12-21 11:00:00+00:00,MST,7.73,A,3.94,A,,,,,,,7,,
485,2021-12-21 12:00:00+00:00,0.0,2021-12-21 11:15,41.0,9.2,M,M,20.00,1941,USGS,06730200,2021-12-21 12:00:00+00:00,MST,7.51,A,3.93,A,,,,,,,7,,
486,2021-12-21 13:00:00+00:00,0.0,2021-12-21 12:15,43.4,6.8,M,M,80.00,1945,USGS,06730200,2021-12-21 13:00:00+00:00,MST,7.51,A,3.93,A,,,,,,,7,,
487,2021-12-21 14:00:00+00:00,0.0,2021-12-21 13:15,42.2,6.2,M,M,0.00,1949,USGS,06730200,2021-12-21 14:00:00+00:00,MST,7.51,A,3.93,A,,,,,,,7,,
488,2021-12-21 15:00:00+00:00,0.0,2021-12-21 14:15,42.2,6.2,M,M,140.00,1953,USGS,06730200,2021-12-21 15:00:00+00:00,MST,7.51,A,3.93,A,,,,,,,7,,
489,2021-12-21 16:00:00+00:00,0.0,2021-12-21 15:15,45.2,5.6000000000000005,M,M,180.00,1957,USGS,06730200,2021-12-21 16:00:00+00:00,MST,7.98,A,3.95,A,,,,,,,7,,
490,2021-12-21 17:00:00+00:00,0.0,2021-12-21 16:15,52.4,7.4,M,M,0.00,1961,USGS,06730200,2021-12-21 17:00:00+00:00,MST,7.29,A,3.92,A,,,,,,,7,,
491,2021-12-21 18:00:00+00:00,0.0,2021-12-21 17:15,58.4,10.4,M,M,160.00,1965,USGS,06730200,2021-12-21 18:00:00+00:00,MST,7.29,A,3.92,A,,,,,,,7,,
492,2021-12-21 19:00:00+00:00,0.0,2021-12-21 18:15,60.2,8.6,M,M,0.00,1969,USGS,06730200,2021-12-21 19:00:00+00:00,MST,7.07,A,3.91,A,,,,,,,7,,
493,2021-12-21 20:00:00+00:00,0.0,2021-12-21 19:15,60.79999999999999,9.8,M,M,0.00,1973,USGS,06730200,2021-12-21 20:00:00+00:00,MST,6.86,A,3.90,A,,,,,,,7,,
494,2021-12-21 21:00:00+00:00,0.0,2021-12-21 20:15,61.4,8.6,M,M,0.00,1977,USGS,06730200,2021-12-21 21:00:00+00:00,MST,6.86,A,3.90,A,,,,,,,7,,
495,2021-12-21 22:00:00+00:00,0.0,2021-12-21 21:15,60.79999999999999,8.6,M,M,310.00,1981,USGS,06730200,2021-12-21 22:00:00+00:00,MST,6.64,A,3.89,A,,,,,,,7,,
496,2021-12-21 23:00:00+00:00,0.0,2021-12-21 22:15,58.4,5.6000000000000005,M,M,0.00,1985,USGS,06730200,2021-12-21 23:00:00+00:00,MST,6.65,A,3.89,A,,,,,,,7,,
497,2021-12-22 00:00:00+00:00,0.0,2021-12-21 23:15,54.2,3.8,M,M,70.00,1989,USGS,06730200,2021-12-22 00:00:00+00:00,MST,6.65,A,3.89,A,2021-12-22 00:00:00+00:00,2.0,0.0,7,0,30.2,7,,
498,2021-12-22 01:00:00+00:00,0.0,2021-12-22 00:15,51.8,2.6,M,M,80.00,1993,USGS,06730200,2021-12-22 01:00:00+00:00,MST,6.65,A,3.89,A,,,,,,,7,,
499,2021-12-22 02:00:00+00:00,0.0,2021-12-22 01:15,46.4,1.3999999999999997,M,M,360.00,1997,USGS,06730200,2021-12-22 02:00:00+00:00,MST,6.65,A,3.89,A,,,,,,,7,,
500,2021-12-22 03:00:00+00:00,0.0,2021-12-22 02:15,44.6,0.7999999999999999,M,M,0.00,2001,USGS,06730200,2021-12-22 03:00:00+00:00,MST,6.44,A,3.88,A,,,,,,,7,,
501,2021-12-22 04:00:00+00:00,0.0,2021-12-22 03:15,41.6,-0.4000000000000001,M,M,0.00,2005,USGS,06730200,2021-12-22 04:00:00+00:00,MST,6.24,A,3.87,A,,,,,,,7,,
502,2021-12-22 05:00:00+00:00,0.0,2021-12-22 04:15,39.8,-0.4000000000000001,M,M,0.00,2009,USGS,06730200,2021-12-22 05:00:00+00:00,MST,6.03,A,3.86,A,,,,,,,7,,
503,2021-12-22 06:00:00+00:00,0.0,2021-12-22 05:15,36.8,0.7999999999999999,M,M,0.00,2013,USGS,06730200,2021-12-22 06:00:00+00:00,MST,6.03,A,3.86,A,,,,,,,7,,
504,2021-12-22 07:00:00+00:00,0.0,2021-12-22 06:15,36.2,-1.0,M,M,290.00,2017,USGS,06730200,2021-12-22 07:00:00+00:00,MST,5.83,A,3.85,A,,,,,,,7,,
505,2021-12-22 08:00:00+00:00,0.0,2021-12-22 07:15,41.0,-1.6,M,M,260.00,2021,USGS,06730200,2021-12-22 08:00:00+00:00,MST,5.64,A,3.84,A,,,,,,,7,,
506,2021-12-22 09:00:00+00:00,0.0,2021-12-22 08:15,41.6,-2.8000000000000003,M,M,220.00,2025,USGS,06730200,2021-12-22 09:00:00+00:00,MST,5.64,A,3.84,A,,,,,,,7,,
507,2021-12-22 10:00:00+00:00,0.0,2021-12-22 09:15,42.2,-3.4,M,M,220.00,2029,USGS,06730200,2021-12-22 10:00:00+00:00,MST,5.64,A,3.84,A,,,,,,,7,,
508,2021-12-22 11:00:00+00:00,0.0,2021-12-22 10:15,43.4,-3.4,M,M,0.00,2033,USGS,06730200,2021-12-22 11:00:00+00:00,MST,5.84,A,3.85,A,,,,,,,7,,
509,2021-12-22 12:00:00+00:00,0.0,2021-12-22 11:15,43.4,-2.8000000000000003,M,M,90.00,2037,USGS,06730200,2021-12-22 12:00:00+00:00,MST,5.84,A,3.85,A,,,,,,,7,,
510,2021-12-22 13:00:00+00:00,0.0,2021-12-22 12:15,45.8,-3.4,M,M,0.00,2041,USGS,06730200,2021-12-22 13:00:00+00:00,MST,5.84,A,3.85,A,,,,,,,7,,
511,2021-12-22 14:00:00+00:00,0.0,2021-12-22 13:15,51.8,1.4,M,M,0.00,2045,USGS,06730200,2021-12-22 14:00:00+00:00,MST,5.85,A,3.85,A,,,,,,,7,,
512,2021-12-22 15:00:00+00:00,0.0,2021-12-22 14:15,50.0,2.6,M,M,140.00,2049,USGS,06730200,2021-12-22 15:00:00+00:00,MST,5.65,A,3.84,A,,,,,,,7,,
513,2021-12-22 16:00:00+00:00,0.0,2021-12-22 15:15,52.4,4.3999999999999995,M,M,110.00,2053,USGS,06730200,2021-12-22 16:00:00+00:00,MST,5.65,A,3.84,A,,,,,,,7,,
514,2021-12-22 17:00:00+00:00,0.0,2021-12-22 16:15,54.8,6.2,M,M,0.00,2057,USGS,06730200,2021-12-22 17:00:00+00:00,MST,5.46,A,3.83,A,,,,,,,7,,
515,2021-12-22 18:00:00+00:00,0.0,2021-12-22 17:15,59.0,-2.8000000000000003,M,M,0.00,2061,USGS,06730200,2021-12-22 18:00:00+00:00,MST,5.27,A,3.82,A,,,,,,,7,,
516,2021-12-22 19:00:00+00:00,0.0,2021-12-22 18:15,59.6,-5.2,M,M,210.00,2065,USGS,06730200,2021-12-22 19:00:00+00:00,MST,5.27,A,3.82,A,,,,,,,7,,
517,2021-12-22 20:00:00+00:00,0.0,2021-12-22 19:15,60.79999999999999,0.8000000000000002,M,M,60.00,2069,USGS,06730200,2021-12-22 20:00:00+00:00,MST,5.27,A,3.82,A,,,,,,,7,,
518,2021-12-22 21:00:00+00:00,0.0,2021-12-22 20:15,62.6,1.3999999999999997,M,M,100.00,2073,USGS,06730200,2021-12-22 21:00:00+00:00,MST,5.09,A,3.81,A,,,,,,,7,,
519,2021-12-22 22:00:00+00:00,0.0,2021-12-22 21:15,62.6,2.6,M,M,340.00,2077,USGS,06730200,2021-12-22 22:00:00+00:00,MST,5.09,A,3.81,A,,,,,,,7,,
520,2021-12-22 23:00:00+00:00,0.0,2021-12-22 22:15,62.6,5.0,M,M,220.00,2081,USGS,06730200,2021-12-22 23:00:00+00:00,MST,5.09,A,3.81,A,,,,,,,7,,
521,2021-12-23 00:00:00+00:00,0.0,2021-12-22 23:15,59.6,6.8,M,M,240.00,2085,USGS,06730200,2021-12-23 00:00:00+00:00,MST,4.91,A,3.80,A,2021-12-23 00:00:00+00:00,1.9,-0.1,7,0,31.8,7,,
522,2021-12-23 01:00:00+00:00,0.0,2021-12-23 00:15,54.8,7.4,M,M,350.00,2089,USGS,06730200,2021-12-23 01:00:00+00:00,MST,4.91,A,3.80,A,,,,,,,7,,
523,2021-12-23 02:00:00+00:00,0.0,2021-12-23 01:15,54.2,8.6,M,M,260.00,2093,USGS,06730200,2021-12-23 02:00:00+00:00,MST,4.73,A,3.79,A,,,,,,,7,,
524,2021-12-23 03:00:00+00:00,0.0,2021-12-23 02:15,55.4,10.4,M,M,160.00,2097,USGS,06730200,2021-12-23 03:00:00+00:00,MST,4.91,A,3.80,A,,,,,,,7,,
525,2021-12-23 06:00:00+00:00,0.0,2021-12-23 05:35,53.6,8.6,M,M,110.00,2109,USGS,06730200,2021-12-23 06:00:00+00:00,MST,4.92,A,3.80,A,,,,,,,7,,
526,2021-12-23 07:00:00+00:00,0.0,2021-12-23 06:15,53.0,8.6,M,M,80.00,2113,USGS,06730200,2021-12-23 07:00:00+00:00,MST,5.1,A,3.81,A,,,,,,,7,,
527,2021-12-23 08:00:00+00:00,0.0,2021-12-23 07:15,53.6,8.6,M,M,140.00,2117,USGS,06730200,2021-12-23 08:00:00+00:00,MST,5.49,A,3.83,A,,,,,,,7,,
528,2021-12-23 09:00:00+00:00,0.0,2021-12-23 08:15,52.4,8.6,M,M,220.00,2121,USGS,06730200,2021-12-23 09:00:00+00:00,MST,6.08,A,3.86,A,,,,,,,7,,
529,2021-12-23 10:00:00+00:00,0.0,2021-12-23 09:15,52.4,10.4,M,M,20.00,2125,USGS,06730200,2021-12-23 10:00:00+00:00,MST,6.5,A,3.88,A,,,,,,,7,,
530,2021-12-23 11:00:00+00:00,0.0,2021-12-23 10:15,54.2,11.0,M,M,250.00,2129,USGS,06730200,2021-12-23 11:00:00+00:00,MST,6.72,A,3.89,A,,,,,,,7,,
531,2021-12-23 12:00:00+00:00,0.0,2021-12-23 11:15,53.6,12.199999999999998,M,M,230.00,2133,USGS,06730200,2021-12-23 12:00:00+00:00,MST,6.72,A,3.89,A,,,,,,,7,,
532,2021-12-23 13:00:00+00:00,0.0,2021-12-23 12:15,53.6,12.8,M,M,230.00,2137,USGS,06730200,2021-12-23 13:00:00+00:00,MST,6.72,A,3.89,A,,,,,,,7,,
533,2021-12-23 14:00:00+00:00,0.0,2021-12-23 13:15,53.6,14.6,M,M,250.00,2141,USGS,06730200,2021-12-23 14:00:00+00:00,MST,6.51,A,3.88,A,,,,,,,7,,
534,2021-12-23 15:00:00+00:00,0.0,2021-12-23 14:15,52.4,15.800000000000002,M,M,230.00,2145,USGS,06730200,2021-12-23 15:00:00+00:00,MST,6.3,A,3.87,A,,,,,,,7,,
535,2021-12-23 16:00:00+00:00,0.0,2021-12-23 15:15,48.8,20.0,M,M,0.00,2149,USGS,06730200,2021-12-23 16:00:00+00:00,MST,6.1,A,3.86,A,,,,,,,7,,
536,2021-12-23 17:00:00+00:00,0.0,2021-12-23 16:15,54.2,23.0,M,M,240.00,2153,USGS,06730200,2021-12-23 17:00:00+00:00,MST,5.9,A,3.85,A,,,,,,,7,,
537,2021-12-23 18:00:00+00:00,0.0,2021-12-23 17:15,57.8,23.6,M,M,230.00,2157,USGS,06730200,2021-12-23 18:00:00+00:00,MST,5.9,A,3.85,A,,,,,,,7,,
538,2021-12-23 19:00:00+00:00,0.0,2021-12-23 18:15,59.6,26.600000000000005,M,M,240.00,2161,USGS,06730200,2021-12-23 19:00:00+00:00,MST,5.7,A,3.84,A,,,,,,,7,,
539,2021-12-23 20:00:00+00:00,0.0,2021-12-23 19:15,60.2,26.600000000000005,M,M,230.00,2165,USGS,06730200,2021-12-23 20:00:00+00:00,MST,5.7,A,3.84,A,,,,,,,7,,
540,2021-12-23 21:00:00+00:00,0.0,2021-12-23 20:15,60.2,26.600000000000005,M,M,250.00,2169,USGS,06730200,2021-12-23 21:00:00+00:00,MST,5.9,A,3.85,A,,,,,,,7,,
541,2021-12-23 22:00:00+00:00,0.0,2021-12-23 21:15,56.6,29.0,M,M,250.00,2173,USGS,06730200,2021-12-23 22:00:00+00:00,MST,5.91,A,3.85,A,,,,,,,7,,
542,2021-12-23 23:00:00+00:00,0.0,2021-12-23 22:15,53.6,29.0,M,M,260.00,2177,USGS,06730200,2021-12-23 23:00:00+00:00,MST,5.91,A,3.85,A,,,,,,,7,,
543,2021-12-24 00:00:00+00:00,0.0,2021-12-23 23:15,53.6,32.0,M,M,270.00,2181,USGS,06730200,2021-12-24 00:00:00+00:00,MST,5.91,A,3.85,A,2021-12-24 00:00:00+00:00,2.2,0.3,7,0,31.6,7,,
544,2021-12-24 01:00:00+00:00,0.0,2021-12-24 00:15,53.0,32.0,M,M,260.00,2185,USGS,06730200,2021-12-24 01:00:00+00:00,MST,5.91,A,3.85,A,,,,,,,7,,
545,2021-12-24 02:00:00+00:00,0.0,2021-12-24 01:15,52.4,32.0,M,M,250.00,2189,USGS,06730200,2021-12-24 02:00:00+00:00,MST,5.71,A,3.84,A,,,,,,,7,,
546,2021-12-24 03:00:00+00:00,0.0,2021-12-24 02:15,53.6,32.0,M,M,250.00,2193,USGS,06730200,2021-12-24 03:00:00+00:00,MST,5.52,A,3.83,A,,,,,,,7,,
547,2021-12-24 04:00:00+00:00,0.0,2021-12-24 03:15,51.79999999999999,32.0,M,M,250.00,2197,USGS,06730200,2021-12-24 04:00:00+00:00,MST,5.52,A,3.83,A,,,,,,,7,,
548,2021-12-24 05:00:00+00:00,0.0,2021-12-24 04:15,53.0,30.8,M,M,250.00,2201,USGS,06730200,2021-12-24 05:00:00+00:00,MST,5.52,A,3.83,A,,,,,,,7,,
549,2021-12-24 06:00:00+00:00,0.0,2021-12-24 05:15,51.8,30.2,M,M,110.00,2205,USGS,06730200,2021-12-24 06:00:00+00:00,MST,5.52,A,3.83,A,,,,,,,7,,
550,2021-12-24 07:00:00+00:00,0.0,2021-12-24 06:16,50.6,31.4,M,M,250.00,2209,USGS,06730200,2021-12-24 07:00:00+00:00,MST,5.53,A,3.83,A,,,,,,,7,,
551,2021-12-24 08:00:00+00:00,0.0,2021-12-24 07:15,51.2,32.0,M,M,220.00,2213,USGS,06730200,2021-12-24 08:00:00+00:00,MST,5.34,A,3.82,A,,,,,,,7,,
552,2021-12-24 09:00:00+00:00,0.0,2021-12-24 08:15,49.4,32.0,M,M,0.00,2217,USGS,06730200,2021-12-24 09:00:00+00:00,MST,5.34,A,3.82,A,,,,,,,7,,
553,2021-12-24 10:00:00+00:00,0.0,2021-12-24 09:15,47.0,32.6,M,M,0.00,2221,USGS,06730200,2021-12-24 10:00:00+00:00,MST,5.34,A,3.82,A,,,,,,,7,,
554,2021-12-24 11:00:00+00:00,0.0,2021-12-24 10:15,50.0,32.6,M,M,240.00,2225,USGS,06730200,2021-12-24 11:00:00+00:00,MST,5.34,A,3.82,A,,,,,,,7,,
